date,treatment_label,depth_label,metric_label,n_plots,mean_value,se_value,ymin,ymax
2020-07-28,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.383378043058354,,0.383378043058354,0.383378043058354
2020-09-09,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.35189268167495,0.064137449299194,0.287755232375756,0.416030130974144
2020-10-06,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.264506757229991,0.106763650243553,0.157743106986438,0.371270407473543
2020-11-05,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.359501240668602,,0.359501240668602,0.359501240668602
2020-12-29,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.353117005904267,,0.353117005904267,0.353117005904267
2021-02-09,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.372679867759219,,0.372679867759219,0.372679867759219
2021-02-23,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.158482244142738,,0.158482244142738,0.158482244142738
2021-06-03,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.44800934260887,,0.44800934260887,0.44800934260887
2021-09-21,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.363029271043461,,0.363029271043461,0.363029271043461
2021-12-15,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.363773518538664,,0.363773518538664,0.363773518538664
2022-08-23,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.462682611850403,0.011609081731643,0.45107353011876,0.474291693582046
2022-09-08,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.337272154192583,0.078381556486196,0.258890597706387,0.415653710678779
2022-11-01,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.388574540621424,,0.388574540621424,0.388574540621424
2022-11-16,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.36471942616342,,0.36471942616342,0.36471942616342
2023-01-12,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.375583833943743,0.030420785257317,0.345163048686426,0.40600461920106
2023-02-07,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.387108691802611,,0.387108691802611,0.387108691802611
2023-05-02,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.383066290331761,,0.383066290331761,0.383066290331761
2023-05-30,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.427668601614405,0.0122381977646885,0.415430403849716,0.439906799379093
2023-08-22,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.377104524647903,,0.377104524647903,0.377104524647903
2023-10-03,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.414579136362201,,0.414579136362201,0.414579136362201
2023-12-12,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.36531115333152,,0.36531115333152,0.36531115333152
2024-04-30,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.393522259257159,,0.393522259257159,0.393522259257159
2017-05-31,Control,0-10 cm,"Lignin-like formulae
(%)",2,58.0406691242032,5.7630118573919,52.2776572668113,63.8036809815951
2017-10-20,Control,0-10 cm,"Lignin-like formulae
(%)",1,36.5030674846626,,36.5030674846626,36.5030674846626
2017-12-06,Control,0-10 cm,"Lignin-like formulae
(%)",2,62.5670762424163,2.24773857239855,60.3193376700177,64.8148148148148
2018-01-17,Control,0-10 cm,"Lignin-like formulae
(%)",1,45.3900709219858,,45.3900709219858,45.3900709219858
2018-01-30,Control,0-10 cm,"Lignin-like formulae
(%)",1,49.6062992125984,,49.6062992125984,49.6062992125984
2018-02-13,Control,0-10 cm,"Lignin-like formulae
(%)",1,31.6666666666667,,31.6666666666667,31.6666666666667
2018-02-27,Control,0-10 cm,"Lignin-like formulae
(%)",1,27.6422764227642,,27.6422764227642,27.6422764227642
2018-05-09,Control,0-10 cm,"Lignin-like formulae
(%)",2,40.3344034242911,15.0963081861959,25.2380952380952,55.4307116104869
2018-05-22,Control,0-10 cm,"Lignin-like formulae
(%)",2,48.7439666520404,20.4420798595875,28.3018867924528,69.1860465116279
2018-10-10,Control,0-10 cm,"Lignin-like formulae
(%)",2,59.4772712659937,8.48389378255,50.9933774834437,67.9611650485437
2018-10-23,Control,0-10 cm,"Lignin-like formulae
(%)",2,48.3851851851852,0.237037037036998,48.1481481481482,48.6222222222222
2018-11-07,Control,0-10 cm,"Lignin-like formulae
(%)",2,38.0536130536131,21.3869463869464,16.6666666666667,59.4405594405594
2019-09-10,Control,0-10 cm,"Lignin-like formulae
(%)",2,57.0336189109178,0.536803624293544,56.4968152866242,57.5704225352113
2019-11-05,Control,0-10 cm,"Lignin-like formulae
(%)",1,23.6363636363636,,23.6363636363636,23.6363636363636
2019-12-03,Control,0-10 cm,"Lignin-like formulae
(%)",1,71.5789473684211,,71.5789473684211,71.5789473684211
2019-12-17,Control,0-10 cm,"Lignin-like formulae
(%)",2,36.301924114368,12.2055385721993,24.0963855421687,48.5074626865672
2019-12-31,Control,0-10 cm,"Lignin-like formulae
(%)",1,19.2708333333333,,19.2708333333333,19.2708333333333
2020-01-28,Control,0-10 cm,"Lignin-like formulae
(%)",3,47.0276925500806,14.8392282844917,32.1884642655889,61.8669208345724
2020-02-25,Control,0-10 cm,"Lignin-like formulae
(%)",1,52.3224043715847,,52.3224043715847,52.3224043715847
2020-03-10,Control,0-10 cm,"Lignin-like formulae
(%)",2,38.8940940271039,15.6382800736155,23.2558139534884,54.5323741007194
2020-07-28,Control,0-10 cm,"Lignin-like formulae
(%)",1,57.5532900834106,,57.5532900834106,57.5532900834106
2020-09-09,Control,0-10 cm,"Lignin-like formulae
(%)",1,56.4334085778781,,56.4334085778781,56.4334085778781
2020-10-06,Control,0-10 cm,"Lignin-like formulae
(%)",1,50.6702412868633,,50.6702412868633,50.6702412868633
2020-11-05,Control,0-10 cm,"Lignin-like formulae
(%)",1,49.3939393939394,,49.3939393939394,49.3939393939394
2021-02-09,Control,0-10 cm,"Lignin-like formulae
(%)",1,44.7702834799609,,44.7702834799609,44.7702834799609
2021-02-23,Control,0-10 cm,"Lignin-like formulae
(%)",1,45.9667852906287,,45.9667852906287,45.9667852906287
2021-06-03,Control,0-10 cm,"Lignin-like formulae
(%)",1,48.2931726907631,,48.2931726907631,48.2931726907631
2021-12-15,Control,0-10 cm,"Lignin-like formulae
(%)",3,40.800263322448,6.24382520293621,34.5564381195118,47.0440885253842
2022-08-23,Control,0-10 cm,"Lignin-like formulae
(%)",2,46.5109631423191,3.2906241592682,43.2203389830509,49.8015873015873
2022-09-08,Control,0-10 cm,"Lignin-like formulae
(%)",3,44.8241847700058,12.8791104964193,31.9450742735865,57.7032952664252
2022-11-16,Control,0-10 cm,"Lignin-like formulae
(%)",3,41.3540097133815,5.98210205028819,35.3719076630933,47.3361117636697
2023-05-30,Control,0-10 cm,"Lignin-like formulae
(%)",1,25.5555555555556,,25.5555555555556,25.5555555555556
2023-12-27,Control,0-10 cm,"Lignin-like formulae
(%)",1,27.2727272727273,,27.2727272727273,27.2727272727273
2024-04-16,Control,0-10 cm,"Lignin-like formulae
(%)",1,26.6932270916335,,26.6932270916335,26.6932270916335
2024-04-30,Control,0-10 cm,"Lignin-like formulae
(%)",1,27.7397260273973,,27.7397260273973,27.7397260273973
2017-05-31,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,55.9025587964788,4.58472933911445,51.3178294573643,60.4872881355932
2017-10-20,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,57.8659370725034,,57.8659370725034,57.8659370725034
2017-12-06,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,56.1210052873465,10.9512924936128,45.1697127937337,67.0722977809592
2018-01-17,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,59.3394077448747,,59.3394077448747,59.3394077448747
2018-01-30,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,68.0149812734082,,68.0149812734082,68.0149812734082
2018-02-13,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,58.1861958266453,,58.1861958266453,58.1861958266453
2018-02-27,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,62.9858657243816,,62.9858657243816,62.9858657243816
2018-05-09,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,53.5615699673529,6.7481284841548,46.8134414831981,60.3096984515077
2018-05-22,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,50.596116891104,6.71213202351255,43.8839848675914,57.3082489146165
2018-10-10,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,42.9086451911848,0.883679865248599,42.0249653259362,43.7923250564334
2018-10-23,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,53.6300198252883,7.96831956236095,45.6617002629273,61.5983393876492
2018-11-07,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,54.794028340081,5.1098178137652,49.6842105263158,59.9038461538462
2019-09-10,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,48.9238505747127,3.59051724137935,45.3333333333333,52.514367816092
2019-11-05,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,65.0335570469799,,65.0335570469799,65.0335570469799
2019-12-03,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,41.0611303344867,,41.0611303344867,41.0611303344867
2019-12-17,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,50.3058331378976,9.46261838163935,40.8432147562582,59.7684515195369
2019-12-31,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,58.7294117647059,,58.7294117647059,58.7294117647059
2020-01-28,Warmed,0-10 cm,"Lignin-like formulae
(%)",3,54.8621845593547,6.29348781621119,48.5686967431435,61.1556723755659
2020-02-25,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,49.3670886075949,,49.3670886075949,49.3670886075949
2020-03-10,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,51.7627729489082,3.8976044095824,47.8651685393258,55.6603773584906
2020-07-28,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,48.1338481338481,,48.1338481338481,48.1338481338481
2020-09-09,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,46.4197530864198,,46.4197530864198,46.4197530864198
2020-10-06,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,40.7754010695187,,40.7754010695187,40.7754010695187
2020-11-05,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,54.1793776693106,,54.1793776693106,54.1793776693106
2021-02-09,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,40.5144694533762,,40.5144694533762,40.5144694533762
2021-02-23,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,42.4479166666667,,42.4479166666667,42.4479166666667
2021-06-03,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,42.0595533498759,,42.0595533498759,42.0595533498759
2021-12-15,Warmed,0-10 cm,"Lignin-like formulae
(%)",3,31.2385145718479,2.43615024918301,28.8023643226649,33.6746648210309
2022-08-23,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,36.2830734853487,5.24859072672795,31.0344827586207,41.5316642120766
2022-09-08,Warmed,0-10 cm,"Lignin-like formulae
(%)",2,25.0293427230047,12.5293427230047,12.5,37.5586854460094
2022-11-16,Warmed,0-10 cm,"Lignin-like formulae
(%)",3,34.4026468378091,1.58645000604533,32.8161968317638,35.9890968438544
2023-05-30,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,33.3333333333333,,33.3333333333333,33.3333333333333
2023-12-27,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,34.2696629213483,,34.2696629213483,34.2696629213483
2024-04-16,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,30.4347826086957,,30.4347826086957,30.4347826086957
2024-04-30,Warmed,0-10 cm,"Lignin-like formulae
(%)",1,34.0836012861736,,34.0836012861736,34.0836012861736
2017-05-31,Control,10-30 cm,"Lignin-like formulae
(%)",1,22.6415094339623,,22.6415094339623,22.6415094339623
2017-11-22,Control,10-30 cm,"Lignin-like formulae
(%)",1,20,,20,20
2017-12-06,Control,10-30 cm,"Lignin-like formulae
(%)",2,23.9811912225706,3.29153605015675,20.6896551724138,27.2727272727273
2018-01-03,Control,10-30 cm,"Lignin-like formulae
(%)",1,26.8817204301075,,26.8817204301075,26.8817204301075
2018-01-30,Control,10-30 cm,"Lignin-like formulae
(%)",1,15.2173913043478,,15.2173913043478,15.2173913043478
2018-02-27,Control,10-30 cm,"Lignin-like formulae
(%)",1,15.2542372881356,,15.2542372881356,15.2542372881356
2018-03-27,Control,10-30 cm,"Lignin-like formulae
(%)",1,20.5128205128205,,20.5128205128205,20.5128205128205
2018-05-09,Control,10-30 cm,"Lignin-like formulae
(%)",2,29.3060823149319,2.7574097485602,26.5486725663717,32.0634920634921
2018-11-07,Control,10-30 cm,"Lignin-like formulae
(%)",1,25.2669039145908,,25.2669039145908,25.2669039145908
2019-09-10,Control,10-30 cm,"Lignin-like formulae
(%)",1,17.3913043478261,,17.3913043478261,17.3913043478261
2019-12-03,Control,10-30 cm,"Lignin-like formulae
(%)",1,16.6666666666667,,16.6666666666667,16.6666666666667
2020-01-14,Control,10-30 cm,"Lignin-like formulae
(%)",1,22.0472440944882,,22.0472440944882,22.0472440944882
2020-02-25,Control,10-30 cm,"Lignin-like formulae
(%)",2,20.4169672919673,4.0148508898509,16.4021164021164,24.4318181818182
2020-03-10,Control,10-30 cm,"Lignin-like formulae
(%)",1,15.2542372881356,,15.2542372881356,15.2542372881356
2020-07-28,Control,10-30 cm,"Lignin-like formulae
(%)",2,22.1524439380888,6.68852641231555,15.4639175257732,28.8409703504043
2020-09-09,Control,10-30 cm,"Lignin-like formulae
(%)",1,19.4736842105263,,19.4736842105263,19.4736842105263
2020-10-06,Control,10-30 cm,"Lignin-like formulae
(%)",2,21.7691631891061,2.0239402591698,19.7452229299363,23.7931034482759
2020-11-05,Control,10-30 cm,"Lignin-like formulae
(%)",2,24.8207885304659,2.59856630824375,22.2222222222222,27.4193548387097
2020-12-29,Control,10-30 cm,"Lignin-like formulae
(%)",1,21.5767634854772,,21.5767634854772,21.5767634854772
2021-02-09,Control,10-30 cm,"Lignin-like formulae
(%)",1,22.4299065420561,,22.4299065420561,22.4299065420561
2021-02-23,Control,10-30 cm,"Lignin-like formulae
(%)",1,22.3076923076923,,22.3076923076923,22.3076923076923
2021-06-03,Control,10-30 cm,"Lignin-like formulae
(%)",1,24.2290748898678,,24.2290748898678,24.2290748898678
2021-09-21,Control,10-30 cm,"Lignin-like formulae
(%)",1,25,,25,25
2021-12-15,Control,10-30 cm,"Lignin-like formulae
(%)",1,8.62068965517242,,8.62068965517242,8.62068965517242
2022-08-23,Control,10-30 cm,"Lignin-like formulae
(%)",2,15.8163265306123,5.61224489795915,10.2040816326531,21.4285714285714
2022-09-08,Control,10-30 cm,"Lignin-like formulae
(%)",2,17.9976512037581,2.6130358191427,15.3846153846154,20.6106870229008
2022-11-01,Control,10-30 cm,"Lignin-like formulae
(%)",1,15.625,,15.625,15.625
2022-11-16,Control,10-30 cm,"Lignin-like formulae
(%)",1,21.6216216216216,,21.6216216216216,21.6216216216216
2023-01-12,Control,10-30 cm,"Lignin-like formulae
(%)",2,28.9945803224013,5.6482768204558,23.3463035019455,34.6428571428571
2023-02-07,Control,10-30 cm,"Lignin-like formulae
(%)",1,36.5921787709497,,36.5921787709497,36.5921787709497
2023-05-02,Control,10-30 cm,"Lignin-like formulae
(%)",1,47.4541751527495,,47.4541751527495,47.4541751527495
2023-05-30,Control,10-30 cm,"Lignin-like formulae
(%)",2,29.9671052631579,6.2171052631579,23.75,36.1842105263158
2023-08-22,Control,10-30 cm,"Lignin-like formulae
(%)",1,32.7868852459016,,32.7868852459016,32.7868852459016
2023-10-03,Control,10-30 cm,"Lignin-like formulae
(%)",1,44.7692307692308,,44.7692307692308,44.7692307692308
2023-12-12,Control,10-30 cm,"Lignin-like formulae
(%)",1,32.4165029469548,,32.4165029469548,32.4165029469548
2024-04-30,Control,10-30 cm,"Lignin-like formulae
(%)",1,43.125,,43.125,43.125
2017-05-31,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,10.1010101010101,,10.1010101010101,10.1010101010101
2017-11-22,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,23.2067510548523,,23.2067510548523,23.2067510548523
2017-12-06,Warmed,10-30 cm,"Lignin-like formulae
(%)",2,43.7460870096355,14.4288179333303,29.3172690763052,58.1749049429658
2018-01-30,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,38.9513108614232,,38.9513108614232,38.9513108614232
2018-02-27,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,30.1587301587302,,30.1587301587302,30.1587301587302
2018-05-09,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,38.1159420289855,,38.1159420289855,38.1159420289855
2018-11-07,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,36.436170212766,,36.436170212766,36.436170212766
2019-09-10,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,41.5533980582524,,41.5533980582524,41.5533980582524
2019-12-03,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,43.3628318584071,,43.3628318584071,43.3628318584071
2020-01-14,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,38.1308411214953,,38.1308411214953,38.1308411214953
2020-02-25,Warmed,10-30 cm,"Lignin-like formulae
(%)",2,32.0721200817124,5.2735589306333,26.7985611510791,37.3456790123457
2020-03-10,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,37.2239747634069,,37.2239747634069,37.2239747634069
2020-07-28,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,34.9809885931559,,34.9809885931559,34.9809885931559
2020-09-09,Warmed,10-30 cm,"Lignin-like formulae
(%)",2,39.2378917378917,10.3917378917379,28.8461538461538,49.6296296296296
2020-10-06,Warmed,10-30 cm,"Lignin-like formulae
(%)",2,53.130338092629,13.7710703580752,39.3592677345538,66.9014084507042
2020-11-05,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,40.6542056074766,,40.6542056074766,40.6542056074766
2020-12-29,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,37.9310344827586,,37.9310344827586,37.9310344827586
2021-02-09,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,36.5248226950355,,36.5248226950355,36.5248226950355
2021-02-23,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,61.8953603158934,,61.8953603158934,61.8953603158934
2021-06-03,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,24.2424242424242,,24.2424242424242,24.2424242424242
2021-09-21,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,35.558583106267,,35.558583106267,35.558583106267
2021-12-15,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,41.1764705882353,,41.1764705882353,41.1764705882353
2022-08-23,Warmed,10-30 cm,"Lignin-like formulae
(%)",2,22.2403982930299,1.9701280227596,20.2702702702703,24.2105263157895
2022-09-08,Warmed,10-30 cm,"Lignin-like formulae
(%)",2,33.3686440677966,4.1313559322034,29.2372881355932,37.5
2022-11-01,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,19.3877551020408,,19.3877551020408,19.3877551020408
2022-11-16,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,23.2394366197183,,23.2394366197183,23.2394366197183
2023-01-12,Warmed,10-30 cm,"Lignin-like formulae
(%)",2,20.8372877781293,0.72234524939365,20.1149425287356,21.5596330275229
2023-02-07,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,28.135593220339,,28.135593220339,28.135593220339
2023-05-02,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,27.9620853080569,,27.9620853080569,27.9620853080569
2023-05-30,Warmed,10-30 cm,"Lignin-like formulae
(%)",2,26.031811325929,5.51899081310845,20.5128205128205,31.5508021390374
2023-08-22,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,31.4285714285714,,31.4285714285714,31.4285714285714
2023-10-03,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,30.4909560723514,,30.4909560723514,30.4909560723514
2023-12-12,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,24.8275862068966,,24.8275862068966,24.8275862068966
2024-04-30,Warmed,10-30 cm,"Lignin-like formulae
(%)",1,42.1153846153846,,42.1153846153846,42.1153846153846
2017-05-31,Control,0-10 cm,"N-containing formulae
(%)",2,11.9359088670934,2.17452058075935,9.76138828633406,14.1104294478528
2017-10-20,Control,0-10 cm,"N-containing formulae
(%)",1,24.5398773006135,,24.5398773006135,24.5398773006135
2017-12-06,Control,0-10 cm,"N-containing formulae
(%)",2,19.4484827080185,2.55033455987034,16.8981481481482,21.9988172678888
2018-01-17,Control,0-10 cm,"N-containing formulae
(%)",1,16.3120567375887,,16.3120567375887,16.3120567375887
2018-01-30,Control,0-10 cm,"N-containing formulae
(%)",1,15.1181102362205,,15.1181102362205,15.1181102362205
2018-02-13,Control,0-10 cm,"N-containing formulae
(%)",1,15,,15,15
2018-02-27,Control,0-10 cm,"N-containing formulae
(%)",1,19.5121951219512,,19.5121951219512,19.5121951219512
2018-05-09,Control,0-10 cm,"N-containing formulae
(%)",2,24.3311931514179,1.85928303905832,22.4719101123595,26.1904761904762
2018-05-22,Control,0-10 cm,"N-containing formulae
(%)",2,39.9956121105748,26.0421237384818,13.953488372093,66.0377358490566
2018-10-10,Control,0-10 cm,"N-containing formulae
(%)",2,8.36333826271459,5.71433164019803,2.64900662251656,14.0776699029126
2018-10-23,Control,0-10 cm,"N-containing formulae
(%)",2,23.4666666666667,1.24444444444445,22.2222222222222,24.7111111111111
2018-11-07,Control,0-10 cm,"N-containing formulae
(%)",2,41.025641025641,25.6410256410256,15.3846153846154,66.6666666666667
2019-09-10,Control,0-10 cm,"N-containing formulae
(%)",2,20.4792769354983,1.11307975239975,19.3661971830986,21.5923566878981
2019-11-05,Control,0-10 cm,"N-containing formulae
(%)",1,34.5454545454546,,34.5454545454546,34.5454545454546
2019-12-03,Control,0-10 cm,"N-containing formulae
(%)",1,8.07017543859649,,8.07017543859649,8.07017543859649
2019-12-17,Control,0-10 cm,"N-containing formulae
(%)",2,22.664538752023,14.0824491997842,8.58208955223881,36.7469879518072
2019-12-31,Control,0-10 cm,"N-containing formulae
(%)",1,28.125,,28.125,28.125
2020-01-28,Control,0-10 cm,"N-containing formulae
(%)",3,12.9190582921926,5.63626245046466,7.28279584172796,18.5553207426573
2020-02-25,Control,0-10 cm,"N-containing formulae
(%)",1,10.1092896174863,,10.1092896174863,10.1092896174863
2020-03-10,Control,0-10 cm,"N-containing formulae
(%)",2,20.6763426468128,13.6259829345826,7.05035971223022,34.3023255813954
2020-07-28,Control,0-10 cm,"N-containing formulae
(%)",1,14.643188137164,,14.643188137164,14.643188137164
2020-09-09,Control,0-10 cm,"N-containing formulae
(%)",1,12.7539503386005,,12.7539503386005,12.7539503386005
2020-10-06,Control,0-10 cm,"N-containing formulae
(%)",1,10.3217158176944,,10.3217158176944,10.3217158176944
2020-11-05,Control,0-10 cm,"N-containing formulae
(%)",1,17.8030303030303,,17.8030303030303,17.8030303030303
2021-02-09,Control,0-10 cm,"N-containing formulae
(%)",1,20.039100684262,,20.039100684262,20.039100684262
2021-02-23,Control,0-10 cm,"N-containing formulae
(%)",1,24.7924080664294,,24.7924080664294,24.7924080664294
2021-06-03,Control,0-10 cm,"N-containing formulae
(%)",1,17.2690763052209,,17.2690763052209,17.2690763052209
2021-12-15,Control,0-10 cm,"N-containing formulae
(%)",3,30.9571252355198,6.97636514599391,23.9807600895259,37.9334903815137
2022-08-23,Control,0-10 cm,"N-containing formulae
(%)",2,16.1790422383643,3.87745493677697,12.3015873015873,20.0564971751412
2022-09-08,Control,0-10 cm,"N-containing formulae
(%)",3,13.4611406200997,7.62924182819473,5.83189879190499,21.0903824482944
2022-11-16,Control,0-10 cm,"N-containing formulae
(%)",3,28.2395429266372,7.62997535816457,20.6095675684726,35.8695182848017
2023-05-30,Control,0-10 cm,"N-containing formulae
(%)",1,51.1111111111111,,51.1111111111111,51.1111111111111
2023-12-27,Control,0-10 cm,"N-containing formulae
(%)",1,38.8429752066116,,38.8429752066116,38.8429752066116
2024-04-16,Control,0-10 cm,"N-containing formulae
(%)",1,31.4741035856574,,31.4741035856574,31.4741035856574
2024-04-30,Control,0-10 cm,"N-containing formulae
(%)",1,50,,50,50
2017-05-31,Warmed,0-10 cm,"N-containing formulae
(%)",2,14.0030055183287,2.84021482065432,11.1627906976744,16.8432203389831
2017-10-20,Warmed,0-10 cm,"N-containing formulae
(%)",1,10.5335157318741,,10.5335157318741,10.5335157318741
2017-12-06,Warmed,0-10 cm,"N-containing formulae
(%)",2,22.295070937163,1.46472018555241,20.8303507516106,23.7597911227154
2018-01-17,Warmed,0-10 cm,"N-containing formulae
(%)",1,12.870159453303,,12.870159453303,12.870159453303
2018-01-30,Warmed,0-10 cm,"N-containing formulae
(%)",1,21.0486891385768,,21.0486891385768,21.0486891385768
2018-02-13,Warmed,0-10 cm,"N-containing formulae
(%)",1,17.8170144462279,,17.8170144462279,17.8170144462279
2018-02-27,Warmed,0-10 cm,"N-containing formulae
(%)",1,19.2579505300353,,19.2579505300353,19.2579505300353
2018-05-09,Warmed,0-10 cm,"N-containing formulae
(%)",2,13.976141301217,1.34578208916603,12.630359212051,15.321923390383
2018-05-22,Warmed,0-10 cm,"N-containing formulae
(%)",2,24.5267472438833,2.96379500075735,21.5629522431259,27.4905422446406
2018-10-10,Warmed,0-10 cm,"N-containing formulae
(%)",2,18.9065224810036,7.16837349680498,11.7381489841986,26.0748959778086
2018-10-23,Warmed,0-10 cm,"N-containing formulae
(%)",2,28.9451936979325,6.11177387437253,22.8334198235599,35.056967572305
2018-11-07,Warmed,0-10 cm,"N-containing formulae
(%)",2,21.6872469635628,8.41801619433198,13.2692307692308,30.1052631578947
2019-09-10,Warmed,0-10 cm,"N-containing formulae
(%)",2,24.7833072100314,7.32876175548589,17.4545454545455,32.1120689655172
2019-11-05,Warmed,0-10 cm,"N-containing formulae
(%)",1,19.3959731543624,,19.3959731543624,19.3959731543624
2019-12-03,Warmed,0-10 cm,"N-containing formulae
(%)",1,24.1061130334487,,24.1061130334487,24.1061130334487
2019-12-17,Warmed,0-10 cm,"N-containing formulae
(%)",2,17.0185940446433,1.8670788931281,15.1515151515152,18.8856729377713
2019-12-31,Warmed,0-10 cm,"N-containing formulae
(%)",1,24.3764705882353,,24.3764705882353,24.3764705882353
2020-01-28,Warmed,0-10 cm,"N-containing formulae
(%)",3,20.5223940854008,3.85128810963699,16.6711059757638,24.3736821950378
2020-02-25,Warmed,0-10 cm,"N-containing formulae
(%)",1,5.56962025316456,,5.56962025316456,5.56962025316456
2020-03-10,Warmed,0-10 cm,"N-containing formulae
(%)",2,23.4121263514946,5.95894283089534,17.4531835205993,29.3710691823899
2020-07-28,Warmed,0-10 cm,"N-containing formulae
(%)",1,13.3848133848134,,13.3848133848134,13.3848133848134
2020-09-09,Warmed,0-10 cm,"N-containing formulae
(%)",1,14.1975308641975,,14.1975308641975,14.1975308641975
2020-10-06,Warmed,0-10 cm,"N-containing formulae
(%)",1,17.6470588235294,,17.6470588235294,17.6470588235294
2020-11-05,Warmed,0-10 cm,"N-containing formulae
(%)",1,19.8291641244661,,19.8291641244661,19.8291641244661
2021-02-09,Warmed,0-10 cm,"N-containing formulae
(%)",1,7.71704180064309,,7.71704180064309,7.71704180064309
2021-02-23,Warmed,0-10 cm,"N-containing formulae
(%)",1,13.8020833333333,,13.8020833333333,13.8020833333333
2021-06-03,Warmed,0-10 cm,"N-containing formulae
(%)",1,16.3771712158809,,16.3771712158809,16.3771712158809
2021-12-15,Warmed,0-10 cm,"N-containing formulae
(%)",3,17.1365671365671,0.824845684501124,16.311721452066,17.9614128210683
2022-08-23,Warmed,0-10 cm,"N-containing formulae
(%)",2,10.7982214096683,0.836535585913475,9.96168582375479,11.6347569955817
