series_id,plot,treatment_label,depth_label,sample_num_1,sample_num_2,date_1,date_2,lag_days,log2_lag,formula_jaccard_distance,vk_class_braycurtis,metric_vector_distance
3.0-10 cm,3,Control,0-10 cm,28,30,2018-01-17,2018-02-13,27,4.75488750216347,0.641891891891892,0.188652482269504,0.723322447515306
3.0-10 cm,3,Control,0-10 cm,28,31,2018-01-17,2018-02-27,41,5.35755200461808,0.533333333333333,0.187510811278326,0.893977628540227
3.0-10 cm,3,Control,0-10 cm,28,32,2018-01-17,2018-05-09,112,6.8073549220576,0.670454545454545,0.208611955420466,0.923325114429994
3.0-10 cm,3,Control,0-10 cm,28,33,2018-01-17,2018-05-22,125,6.96578428466209,0.885057471264368,0.270841696775057,1.46432921571779
3.0-10 cm,3,Control,0-10 cm,28,34,2018-01-17,2018-10-23,279,8.12412131182919,0.535294117647059,0.0754531126871552,0.401246623030881
3.0-10 cm,3,Control,0-10 cm,28,35,2018-01-17,2018-11-07,294,8.19967234483636,0.96078431372549,0.511820330969267,2.91432595779139
3.0-10 cm,3,Control,0-10 cm,28,36,2018-01-17,2019-11-05,657,9.35974956032233,0.853801169590643,0.260090264345584,1.35585573449553
3.0-10 cm,3,Control,0-10 cm,28,37,2018-01-17,2019-12-17,699,9.44914864537544,0.799492385786802,0.231393659745365,1.1510219768098
3.0-10 cm,3,Control,0-10 cm,28,38,2018-01-17,2019-12-31,713,9.47775826644389,0.733840304182509,0.267287234042553,1.14173347952852
3.0-10 cm,3,Control,0-10 cm,28,39,2018-01-17,2020-01-28,741,9.53332973230583,0.732142857142857,0.279174725983237,1.02190357148978
3.0-10 cm,3,Control,0-10 cm,28,40,2018-01-17,2020-03-10,783,9.61286849729104,0.757936507936508,0.228434768266535,1.06830388624038
3.0-10 cm,3,Control,0-10 cm,28,41,2018-01-17,2021-12-15,1428,10.4797802640291,0.854395604395604,0.212920135676842,1.2999047626259
3.0-10 cm,3,Control,0-10 cm,28,42,2018-01-17,2022-09-08,1695,10.7270695580237,0.76530612244898,0.26297310582122,1.04987810701001
3.0-10 cm,3,Control,0-10 cm,28,43,2018-01-17,2022-11-16,1764,10.7846348455575,0.872427983539095,0.201578754770244,1.23279438839612
3.0-10 cm,3,Control,0-10 cm,28,44,2018-01-17,2023-05-30,1959,10.9359016822676,0.881533101045296,0.205437352245863,1.32495429302803
3.0-10 cm,3,Control,0-10 cm,28,45,2018-01-17,2023-12-27,2170,11.0834793273318,0.825112107623318,0.188265635074146,1.15840817548601
3.0-10 cm,3,Control,0-10 cm,28,46,2018-01-17,2024-04-16,2281,11.1554507313121,0.829850746268657,0.190076573140064,1.26578121569168
3.0-10 cm,3,Control,0-10 cm,28,47,2018-01-17,2024-04-30,2295,11.1642784383012,0.857519788918206,0.199480229282036,1.44163464374193
3.0-10 cm,3,Control,0-10 cm,29,30,2018-01-30,2018-02-13,14,3.8073549220576,0.912363067292645,0.217322834645669,1.17606670503221
3.0-10 cm,3,Control,0-10 cm,29,31,2018-01-30,2018-02-27,28,4.8073549220576,0.849772382397572,0.243262275142437,1.23753693210557
3.0-10 cm,3,Control,0-10 cm,29,32,2018-01-30,2018-05-09,99,6.62935662007961,0.791130185979971,0.267304086989126,1.18658458702193
3.0-10 cm,3,Control,0-10 cm,29,33,2018-01-30,2018-05-22,112,6.8073549220576,0.963855421686747,0.306403209032833,1.8401554551974
3.0-10 cm,3,Control,0-10 cm,29,34,2018-01-30,2018-10-23,266,8.05528243550119,0.863914373088685,0.0534120734908137,0.728047872259161
3.0-10 cm,3,Control,0-10 cm,29,35,2018-01-30,2018-11-07,281,8.13442632022093,0.989164086687306,0.539107611548556,3.2044833012141
3.0-10 cm,3,Control,0-10 cm,29,36,2018-01-30,2019-11-05,644,9.33091687811462,0.960843373493976,0.313242662848962,1.72076394972476
3.0-10 cm,3,Control,0-10 cm,29,37,2018-01-30,2019-12-17,686,9.42206476617281,0.839135654261705,0.284546058248743,1.36789754309571
3.0-10 cm,3,Control,0-10 cm,29,38,2018-01-30,2019-12-31,700,9.45121111183233,0.843356643356643,0.321768372703412,1.42189052037486
3.0-10 cm,3,Control,0-10 cm,29,39,2018-01-30,2020-01-28,728,9.5077946401987,0.878962536023055,0.337866857551897,1.36162970392446
3.0-10 cm,3,Control,0-10 cm,29,40,2018-01-30,2020-03-10,770,9.58871463558226,0.871328671328671,0.287126899835195,1.37714768032696
3.0-10 cm,3,Control,0-10 cm,29,41,2018-01-30,2021-12-15,1415,10.4665863377192,0.918052256532066,0.242941914869337,1.55060556703714
3.0-10 cm,3,Control,0-10 cm,29,42,2018-01-30,2022-09-08,1682,10.7159619902551,0.922401171303075,0.321665237389881,1.42675433678346
3.0-10 cm,3,Control,0-10 cm,29,43,2018-01-30,2022-11-16,1751,10.7739633684336,0.903157894736842,0.233620306061251,1.42326162689565
3.0-10 cm,3,Control,0-10 cm,29,44,2018-01-30,2023-05-30,1946,10.9262959947811,0.936031331592689,0.264129483814523,1.59574546483246
3.0-10 cm,3,Control,0-10 cm,29,45,2018-01-30,2023-12-27,2157,11.0748104611605,0.935211267605634,0.246957766642806,1.49014117231145
3.0-10 cm,3,Control,0-10 cm,29,46,2018-01-30,2024-04-16,2268,11.1472049249422,0.871337579617834,0.248768704708724,1.53518231684315
3.0-10 cm,3,Control,0-10 cm,29,47,2018-01-30,2024-04-30,2282,11.1560830762887,0.885817307692308,0.241586668104843,1.60772890446027
3.0-10 cm,3,Control,0-10 cm,30,31,2018-02-13,2018-02-27,14,3.8073549220576,0.592307692307692,0.128048780487805,0.396484170439997
3.0-10 cm,3,Control,0-10 cm,30,32,2018-02-13,2018-05-09,85,6.4093909361377,0.767123287671233,0.116666666666667,0.611115679684247
3.0-10 cm,3,Control,0-10 cm,30,33,2018-02-13,2018-05-22,98,6.61470984411521,0.78494623655914,0.30062893081761,1.23453815194323
3.0-10 cm,3,Control,0-10 cm,30,34,2018-02-13,2018-10-23,252,7.97727992349992,0.622950819672131,0.211111111111111,1.02939679389541
3.0-10 cm,3,Control,0-10 cm,30,35,2018-02-13,2018-11-07,267,8.06069593168756,0.931506849315068,0.533333333333333,3.14834639997789
3.0-10 cm,3,Control,0-10 cm,30,36,2018-02-13,2019-11-05,630,9.29920801838728,0.776595744680851,0.13030303030303,0.773819867750311
3.0-10 cm,3,Control,0-10 cm,30,37,2018-02-13,2019-12-17,672,9.39231742277876,0.870317002881844,0.229919678714859,1.02003634040101
3.0-10 cm,3,Control,0-10 cm,30,38,2018-02-13,2019-12-31,686,9.42206476617281,0.811320754716981,0.182291666666667,0.775718354178768
3.0-10 cm,3,Control,0-10 cm,30,39,2018-02-13,2020-01-28,714,9.4797802640291,0.76969696969697,0.195337995337995,0.736503241846668
3.0-10 cm,3,Control,0-10 cm,30,40,2018-02-13,2020-03-10,756,9.56224242422107,0.816326530612245,0.163178294573643,0.810338496276951
3.0-10 cm,3,Control,0-10 cm,30,41,2018-02-13,2021-12-15,1401,10.4522412404308,0.88,0.257246376811594,1.27789255143692
3.0-10 cm,3,Control,0-10 cm,30,42,2018-02-13,2022-09-08,1668,10.7039035734447,0.722222222222222,0.213201320132013,0.672243559698759
3.0-10 cm,3,Control,0-10 cm,30,43,2018-02-13,2022-11-16,1737,10.7623820387104,0.908878504672897,0.245904995904996,1.26640299689414
3.0-10 cm,3,Control,0-10 cm,30,44,2018-02-13,2023-05-30,1932,10.9158793788358,0.873239436619718,0.127777777777778,1.0594396712872
3.0-10 cm,3,Control,0-10 cm,30,45,2018-02-13,2023-12-27,2143,11.0654161346765,0.816993464052288,0.172865013774105,0.797556948206809
3.0-10 cm,3,Control,0-10 cm,30,46,2018-02-13,2024-04-16,2254,11.1382718001722,0.869090909090909,0.171646746347942,1.06787473159581
3.0-10 cm,3,Control,0-10 cm,30,47,2018-02-13,2024-04-30,2268,11.1472049249422,0.893081761006289,0.0810502283105023,1.13039252971227
3.0-10 cm,3,Control,0-10 cm,31,32,2018-02-27,2018-05-09,71,6.14974711950468,0.59493670886076,0.0445993031358885,0.280035107405718
3.0-10 cm,3,Control,0-10 cm,31,33,2018-02-27,2018-05-22,84,6.39231742277876,0.849673202614379,0.196655928823439,1.08888332374099
3.0-10 cm,3,Control,0-10 cm,31,34,2018-02-27,2018-10-23,238,7.89481776330794,0.633136094674556,0.255871725383921,1.21649278315753
3.0-10 cm,3,Control,0-10 cm,31,35,2018-02-27,2018-11-07,253,7.98299357469431,0.947761194029851,0.497289972899729,3.17794876774693
3.0-10 cm,3,Control,0-10 cm,31,36,2018-02-27,2019-11-05,616,9.2667865406949,0.844155844155844,0.129933481152993,0.591690713691264
3.0-10 cm,3,Control,0-10 cm,31,37,2018-02-27,2019-12-17,658,9.36194377373524,0.766937669376694,0.111470271329219,0.70295512707116
3.0-10 cm,3,Control,0-10 cm,31,38,2018-02-27,2019-12-31,672,9.39231742277876,0.665254237288136,0.0952743902439024,0.42541703781266
3.0-10 cm,3,Control,0-10 cm,31,39,2018-02-27,2020-01-28,700,9.45121111183233,0.649746192893401,0.119790778327364,0.514512059306631
3.0-10 cm,3,Control,0-10 cm,31,40,2018-02-27,2020-03-10,742,9.5352753766208,0.694690265486726,0.0722253734165249,0.511913395997998
3.0-10 cm,3,Control,0-10 cm,31,41,2018-02-27,2021-12-15,1387,10.4377520723236,0.826470588235294,0.174885118416402,1.02881208616031
3.0-10 cm,3,Control,0-10 cm,31,42,2018-02-27,2022-09-08,1654,10.6917435191713,0.72,0.102632214440956,0.441949834886241
3.0-10 cm,3,Control,0-10 cm,31,43,2018-02-27,2022-11-16,1723,10.7507069862249,0.847826086956522,0.160703941191746,1.00696790927036
3.0-10 cm,3,Control,0-10 cm,31,44,2018-02-27,2023-05-30,1918,10.9053870050181,0.865168539325843,0.0433604336043361,0.770766484410738
3.0-10 cm,3,Control,0-10 cm,31,45,2018-02-27,2023-12-27,2129,11.0559602344523,0.767676767676768,0.0536182221326346,0.501735899427732
3.0-10 cm,3,Control,0-10 cm,31,46,2018-02-27,2024-04-16,2240,11.129283016945,0.801282051282051,0.081397985294594,0.755853061643206
3.0-10 cm,3,Control,0-10 cm,31,47,2018-02-27,2024-04-30,2254,11.1382718001722,0.840782122905028,0.0504232097115491,0.833832611522488
3.0-10 cm,3,Control,0-10 cm,32,33,2018-05-09,2018-05-22,13,3.70043971814109,0.885593220338983,0.221743036837376,0.993150575668508
3.0-10 cm,3,Control,0-10 cm,32,34,2018-05-09,2018-10-23,167,7.38370429247405,0.738095238095238,0.26957671957672,1.20894681548437
3.0-10 cm,3,Control,0-10 cm,32,35,2018-05-09,2018-11-07,182,7.5077946401987,0.958904109589041,0.477777777777778,3.09710441447815
3.0-10 cm,3,Control,0-10 cm,32,36,2018-05-09,2019-11-05,545,9.09011241966429,0.88655462184874,0.0956709956709957,0.665039535065731
3.0-10 cm,3,Control,0-10 cm,32,37,2018-05-09,2019-12-17,587,9.19721669311005,0.700239808153477,0.113253012048193,0.495602509398182
3.0-10 cm,3,Control,0-10 cm,32,38,2018-05-09,2019-12-31,601,9.23122118071119,0.594405594405594,0.0712797619047619,0.280405860529201
3.0-10 cm,3,Control,0-10 cm,32,39,2018-05-09,2020-01-28,629,9.29691620687929,0.687732342007435,0.0904428904428904,0.436025970661505
3.0-10 cm,3,Control,0-10 cm,32,40,2018-05-09,2020-03-10,671,9.39016895620018,0.678200692041522,0.0536544850498339,0.347555204325075
3.0-10 cm,3,Control,0-10 cm,32,41,2018-05-09,2021-12-15,1316,10.3619437737352,0.840095465393795,0.189751552795031,0.883084775080995
3.0-10 cm,3,Control,0-10 cm,32,42,2018-05-09,2022-09-08,1583,10.6284455401372,0.812977099236641,0.105044790193305,0.386596897671852
3.0-10 cm,3,Control,0-10 cm,32,43,2018-05-09,2022-11-16,1652,10.6899979714194,0.835849056603774,0.175570375570376,0.822133709275281
3.0-10 cm,3,Control,0-10 cm,32,44,2018-05-09,2023-05-30,1847,10.8509681509824,0.849557522123894,0.0452380952380952,0.595514187096784
3.0-10 cm,3,Control,0-10 cm,32,45,2018-05-09,2023-12-27,2058,11.007027266894,0.834507042253521,0.0765446674537584,0.41739556902154
3.0-10 cm,3,Control,0-10 cm,32,46,2018-05-09,2024-04-16,2169,11.0828143376723,0.750677506775068,0.0834376778599886,0.644076445668786
3.0-10 cm,3,Control,0-10 cm,32,47,2018-05-09,2024-04-30,2183,11.0920964149908,0.793269230769231,0.047716894977169,0.680372369118214
3.0-10 cm,3,Control,0-10 cm,33,34,2018-05-22,2018-10-23,154,7.2667865406949,0.858156028368794,0.265897973445143,1.52853485203648
3.0-10 cm,3,Control,0-10 cm,33,35,2018-05-22,2018-11-07,169,7.40087943628218,0.907692307692308,0.40356394129979,2.68672548783619
3.0-10 cm,3,Control,0-10 cm,33,36,2018-05-22,2019-11-05,532,9.05528243550119,0.897959183673469,0.280617495711835,0.896483434254913
3.0-10 cm,3,Control,0-10 cm,33,37,2018-05-22,2019-12-17,574,9.16490692667569,0.950953678474114,0.19936349170266,0.90121939607611
3.0-10 cm,3,Control,0-10 cm,33,38,2018-05-22,2019-12-31,588,9.19967234483636,0.920704845814978,0.241155660377358,0.949565564724021
3.0-10 cm,3,Control,0-10 cm,33,39,2018-05-22,2020-01-28,616,9.2667865406949,0.923076923076923,0.228262303734002,0.999193203409158
3.0-10 cm,3,Control,0-10 cm,33,40,2018-05-22,2020-03-10,658,9.36194377373524,0.91304347826087,0.187911364633611,0.777140979231619
3.0-10 cm,3,Control,0-10 cm,33,41,2018-05-22,2021-12-15,1303,10.3476213685681,0.94888178913738,0.178698386655729,0.939244413062112
3.0-10 cm,3,Control,0-10 cm,33,42,2018-05-22,2022-09-08,1570,10.616548843779,0.875912408759124,0.215766859704838,0.831031995234605
3.0-10 cm,3,Control,0-10 cm,33,43,2018-05-22,2022-11-16,1639,10.6786001390995,0.966292134831461,0.164294654860693,0.964369808612471
3.0-10 cm,3,Control,0-10 cm,33,44,2018-05-22,2023-05-30,1834,10.8407779235951,0.890476190476191,0.200314465408805,0.554002437906375
3.0-10 cm,3,Control,0-10 cm,33,45,2018-05-22,2023-12-27,2045,10.9978851278291,0.9125,0.146733198191174,0.67305116642868
3.0-10 cm,3,Control,0-10 cm,33,46,2018-05-22,2024-04-16,2156,11.0741414627525,0.910394265232975,0.186499285875366,0.954430697305905
3.0-10 cm,3,Control,0-10 cm,33,47,2018-05-22,2024-04-30,2170,11.0834793273318,0.928571428571429,0.237529077280951,0.92111207945808
3.0-10 cm,3,Control,0-10 cm,34,35,2018-10-23,2018-11-07,15,3.90689059560852,0.864864864864865,0.490740740740741,2.68180885976793
3.0-10 cm,3,Control,0-10 cm,34,36,2018-10-23,2019-11-05,378,8.56224242422107,0.843971631205674,0.328451178451178,1.60531929071329
3.0-10 cm,3,Control,0-10 cm,34,37,2018-10-23,2019-12-17,420,8.71424551766612,0.848167539267016,0.299754573850959,1.36189693988303
3.0-10 cm,3,Control,0-10 cm,34,38,2018-10-23,2019-12-31,434,8.76155123244448,0.8,0.340856481481482,1.40584808619175
3.0-10 cm,3,Control,0-10 cm,34,39,2018-10-23,2020-01-28,462,8.85174904141606,0.775609756097561,0.313066563066563,1.25132022277603
3.0-10 cm,3,Control,0-10 cm,34,40,2018-10-23,2020-03-10,504,8.97727992349992,0.803418803418803,0.262489233419466,1.28887291787742
3.0-10 cm,3,Control,0-10 cm,34,41,2018-10-23,2021-12-15,1149,10.1661630826461,0.880466472303207,0.249597423510467,1.43941097626689
3.0-10 cm,3,Control,0-10 cm,34,42,2018-10-23,2022-09-08,1416,10.467605550083,0.798850574712644,0.283461679501283,1.27243786594636
3.0-10 cm,3,Control,0-10 cm,34,43,2018-10-23,2022-11-16,1485,10.5362472156881,0.908898305084746,0.238033488033488,1.37131365056119
3.0-10 cm,3,Control,0-10 cm,34,44,2018-10-23,2023-05-30,1680,10.7142455176661,0.888030888030888,0.237037037037037,1.50160824857692
3.0-10 cm,3,Control,0-10 cm,34,45,2018-10-23,2023-12-27,1891,10.8849336479498,0.83756345177665,0.250765228037955,1.38865033903329
3.0-10 cm,3,Control,0-10 cm,34,46,2018-10-23,2024-04-16,2002,10.967226258836,0.87460815047022,0.262025970193301,1.49625118728729
3.0-10 cm,3,Control,0-10 cm,34,47,2018-10-23,2024-04-30,2016,10.9772799234999,0.901098901098901,0.248097412480974,1.66742260399279
3.0-10 cm,3,Control,0-10 cm,35,36,2018-11-07,2019-11-05,363,8.50382573799575,1,0.483838383838384,3.34708664708168
3.0-10 cm,3,Control,0-10 cm,35,37,2018-11-07,2019-12-17,405,8.66177809777199,1,0.394243641231593,2.84166969769948
3.0-10 cm,3,Control,0-10 cm,35,38,2018-11-07,2019-12-31,419,8.71080643369935,0.995215311004785,0.439236111111111,3.0324994414164
3.0-10 cm,3,Control,0-10 cm,35,39,2018-11-07,2020-01-28,447,8.80413102118332,1,0.387334887334887,2.77838691799604
3.0-10 cm,3,Control,0-10 cm,35,40,2018-11-07,2020-03-10,489,8.93369065495223,1,0.425064599483204,2.85124664606363
3.0-10 cm,3,Control,0-10 cm,35,41,2018-11-07,2021-12-15,1134,10.1472049249422,1,0.359903381642512,2.54259510202408
3.0-10 cm,3,Control,0-10 cm,35,42,2018-11-07,2022-09-08,1401,10.4522412404308,1,0.403190319031903,2.83579234945683
3.0-10 cm,3,Control,0-10 cm,35,43,2018-11-07,2022-11-16,1470,10.5216004397237,0.997641509433962,0.356947856947857,2.6129632470696
3.0-10 cm,3,Control,0-10 cm,35,44,2018-11-07,2023-05-30,1665,10.7013064619586,0.99492385786802,0.472222222222222,2.95739745700927
3.0-10 cm,3,Control,0-10 cm,35,45,2018-11-07,2023-12-27,1876,10.8734441125154,1,0.445821854912764,3.02640699629674
3.0-10 cm,3,Control,0-10 cm,35,46,2018-11-07,2024-04-16,1987,10.9563761572497,1,0.419876051350155,2.84381914814885
3.0-10 cm,3,Control,0-10 cm,35,47,2018-11-07,2024-04-30,2001,10.9665054519057,0.996763754045307,0.525494672754947,3.42503937133121
3.0-10 cm,3,Control,0-10 cm,36,37,2019-11-05,2019-12-17,42,5.39231742277876,0.918994413407821,0.141949616648412,0.951233445314805
3.0-10 cm,3,Control,0-10 cm,36,38,2019-11-05,2019-12-31,56,5.8073549220576,0.861751152073733,0.096875,0.657055717128404
3.0-10 cm,3,Control,0-10 cm,36,39,2019-11-05,2020-01-28,84,6.39231742277876,0.807228915662651,0.128671328671329,0.851522539083069
3.0-10 cm,3,Control,0-10 cm,36,40,2019-11-05,2020-03-10,126,6.97727992349992,0.847715736040609,0.107505285412262,0.726996664452574
3.0-10 cm,3,Control,0-10 cm,36,41,2019-11-05,2021-12-15,771,9.59058704991503,0.903973509933775,0.219433465085639,1.25250245867561
3.0-10 cm,3,Control,0-10 cm,36,42,2019-11-05,2022-09-08,1038,10.0195907283579,0.761904761904762,0.184698469846985,0.652758352162995
3.0-10 cm,3,Control,0-10 cm,36,43,2019-11-05,2022-11-16,1107,10.1124395067816,0.933025404157044,0.21965601965602,1.25896994568975
3.0-10 cm,3,Control,0-10 cm,36,44,2019-11-05,2023-05-30,1302,10.3465137331656,0.896713615023474,0.140909090909091,0.717362003857259
3.0-10 cm,3,Control,0-10 cm,36,45,2019-11-05,2023-12-27,1513,10.5631962722167,0.818791946308725,0.137190082644628,0.500660455973059
3.0-10 cm,3,Control,0-10 cm,36,46,2019-11-05,2024-04-16,1624,10.6653359171852,0.907142857142857,0.121405287939152,0.988147930119904
3.0-10 cm,3,Control,0-10 cm,36,47,2019-11-05,2024-04-30,1638,10.677719641641,0.925696594427245,0.129265255292653,0.694136737455484
3.0-10 cm,3,Control,0-10 cm,37,38,2019-12-17,2019-12-31,14,3.8073549220576,0.728155339805825,0.101091867469879,0.408715119167798
3.0-10 cm,3,Control,0-10 cm,37,39,2019-12-17,2020-01-28,42,5.39231742277876,0.778920308483291,0.113657426910439,0.48421788086073
3.0-10 cm,3,Control,0-10 cm,37,40,2019-12-17,2020-03-10,84,6.39231742277876,0.761670761670762,0.0949145418884842,0.270350784748087
3.0-10 cm,3,Control,0-10 cm,37,41,2019-12-17,2021-12-15,729,9.50977500432694,0.857142857142857,0.103762877597346,0.442784725913921
3.0-10 cm,3,Control,0-10 cm,37,42,2019-12-17,2022-09-08,996,9.96000193206808,0.854497354497355,0.146606226887749,0.510261691969937
3.0-10 cm,3,Control,0-10 cm,37,43,2019-12-17,2022-11-16,1065,10.0566377151132,0.861325115562404,0.0925372250673455,0.371978567075928
3.0-10 cm,3,Control,0-10 cm,37,44,2019-12-17,2023-05-30,1260,10.2992080183873,0.901287553648069,0.126104417670683,0.497631020218682
3.0-10 cm,3,Control,0-10 cm,37,45,2019-12-17,2023-12-27,1471,10.5225815312548,0.873134328358209,0.0688041421885891,0.488043047922094
3.0-10 cm,3,Control,0-10 cm,37,46,2019-12-17,2024-04-16,1582,10.6275338844728,0.815040650406504,0.0622569961119378,0.315990053970576
3.0-10 cm,3,Control,0-10 cm,37,47,2019-12-17,2024-04-30,1596,10.6402449362223,0.852941176470588,0.152294107938604,0.807099838253678
3.0-10 cm,3,Control,0-10 cm,38,39,2019-12-31,2020-01-28,28,4.8073549220576,0.654618473895582,0.0519012237762238,0.322272026819194
3.0-10 cm,3,Control,0-10 cm,38,40,2019-12-31,2020-03-10,70,6.12928301694497,0.651851851851852,0.0783672480620155,0.249378199591847
3.0-10 cm,3,Control,0-10 cm,38,41,2019-12-31,2021-12-15,715,9.48179943166575,0.815189873417722,0.199275362318841,0.789420591115507
3.0-10 cm,3,Control,0-10 cm,38,42,2019-12-31,2022-09-08,982,9.93957921431469,0.789256198347108,0.111695544554455,0.278046863319565
3.0-10 cm,3,Control,0-10 cm,38,43,2019-12-31,2022-11-16,1051,10.0375469539622,0.832358674463938,0.185785217035217,0.767825040207551
3.0-10 cm,3,Control,0-10 cm,38,44,2019-12-31,2023-05-30,1246,10.283088353024,0.841121495327103,0.10625,0.539373581362123
3.0-10 cm,3,Control,0-10 cm,38,45,2019-12-31,2023-12-27,1457,10.5087851620645,0.791505791505792,0.102530991735537,0.380818194544323
3.0-10 cm,3,Control,0-10 cm,38,46,2019-12-31,2024-04-16,1568,10.6147098441152,0.737891737891738,0.0935839973439575,0.514771562763303
3.0-10 cm,3,Control,0-10 cm,38,47,2019-12-31,2024-04-30,1582,10.6275338844728,0.796019900497513,0.101241438356164,0.726350871764676
3.0-10 cm,3,Control,0-10 cm,39,40,2020-01-28,2020-03-10,42,5.39231742277876,0.636363636363636,0.0563099691006668,0.330515626273036
3.0-10 cm,3,Control,0-10 cm,39,41,2020-01-28,2021-12-15,687,9.4241662888181,0.789017341040462,0.196944359987838,0.739904812877436
3.0-10 cm,3,Control,0-10 cm,39,42,2020-01-28,2022-09-08,954,9.89784545600551,0.695187165775401,0.0988021879110988,0.222710679589618
3.0-10 cm,3,Control,0-10 cm,39,43,2020-01-28,2022-11-16,1023,9.99859042974533,0.832271762208068,0.183519183519184,0.747137437240891
3.0-10 cm,3,Control,0-10 cm,39,44,2020-01-28,2023-05-30,1218,10.2502984179063,0.862676056338028,0.0933566433566433,0.716447441202999
3.0-10 cm,3,Control,0-10 cm,39,45,2020-01-28,2023-12-27,1429,10.4807902010958,0.748815165876777,0.118245390972664,0.568616720607817
3.0-10 cm,3,Control,0-10 cm,39,46,2020-01-28,2024-04-16,1540,10.5887146355823,0.761006289308176,0.0906304850527958,0.559928838119663
3.0-10 cm,3,Control,0-10 cm,39,47,2020-01-28,2024-04-30,1554,10.6017707884077,0.824324324324324,0.138159785420059,1.00444663199665
